Count,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15
65,22.0,23.965466,30.56285,22.0,29.394888,22.81554,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
66,22.0,23.965466,30.675018,22.0,29.522371,22.931107,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
67,22.0,24.072968,30.770714,22.0,29.642096,23.03307,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
68,22.0,24.166777,30.881926,22.0,29.753767,23.135065,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
69,22.0,24.247404,30.989035,22.0,29.85025,23.223919,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
70,22.0,24.31535,31.102318,22.0,29.98138,23.223919,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
71,22.0,24.371092,31.198889,22.0,30.095533,23.32521,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
72,22.0,24.4839,31.297947,22.0,30.193655,23.413336,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
73,22.0,24.642868,31.400772,22.0,30.301538,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
74,22.0,24.785843,31.487202,22.0,30.410404,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
75,22.0,24.912645,31.577093,22.0,30.508192,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
76,22.0,25.024643,31.68316,22.0,30.604391,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
77,22.0,25.122385,31.772594,22.0,30.701374,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
78,22.0,25.205698,31.850903,22.0,30.793926,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
79,22.0,25.275837,31.95166,22.0,30.906834,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
80,22.0,25.333302,32.03816,22.0,31.003157,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
81,22.0,25.378576,32.130775,22.0,31.094976,23.488787,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
82,22.0,25.415983,32.224167,22.0,31.193472,23.643475,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
83,22.0,25.415983,32.30123,22.0,31.275854,23.782738,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
84,22.0,25.415983,32.380856,22.0,31.351225,23.906399,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
85,22.0,25.415983,32.457863,22.0,31.410545,24.015053,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
86,22.0,25.415983,32.54224,22.0,31.492758,24.109978,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
87,22.0,25.415983,32.615574,22.0,31.559374,24.191677,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
88,22.0,25.415983,32.707893,22.0,31.62343,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
89,22.0,25.415983,32.787266,22.0,31.700546,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
90,22.0,25.415983,32.85061,22.0,31.762192,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
91,22.0,25.415983,32.939175,22.0,31.835024,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
92,22.0,25.415983,33.00938,22.0,31.90853,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
93,22.0,25.415983,33.067066,22.0,31.978136,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
94,22.0,25.415983,33.143227,22.0,32.058743,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
95,22.0,25.415983,33.207703,22.0,32.135452,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
96,22.0,25.415983,33.26834,22.0,32.217777,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
97,22.0,25.415983,33.341606,22.0,32.288586,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
98,22.085356,25.415983,33.40925,22.0,32.373062,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
99,22.085356,25.415983,33.46112,22.0,32.44152,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
100,22.085356,25.448923,33.53831,22.0,32.52016,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
101,22.085356,25.448923,33.59929,22.0,32.59948,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
102,22.085356,25.448923,33.64468,22.0,32.66288,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
103,22.085356,25.448923,33.72589,22.0,32.71097,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
104,22.085356,25.448923,33.790466,22.0,32.761604,24.260641,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
105,22.201778,25.448923,33.84088,22.0,32.820312,24.339207,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
106,22.304878,25.448923,33.912636,22.0,32.89113,24.405119,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
107,22.3945,25.448923,33.97138,22.0,32.945415,24.458216,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
108,22.3945,25.448923,34.03863,22.0,33.0147,24.458216,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
109,22.3945,25.536106,34.093525,22.0,33.081726,24.559504,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
110,22.3945,25.609108,34.144135,22.0,33.132305,24.646435,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
111,22.3945,25.66918,34.20119,22.0,33.167923,24.720253,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
112,22.3945,25.716816,34.255665,22.0,33.230907,24.781446,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
113,22.3945,25.84934,34.306267,22.0,33.2784,24.831152,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
114,22.3945,25.966465,34.345238,22.0,33.3425,24.831152,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
115,22.3945,26.068756,34.406075,22.0,33.406807,24.967714,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
116,22.3945,26.156761,34.459656,22.0,33.461277,25.08906,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
117,22.3945,26.231022,34.497627,22.0,33.527615,25.195747,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
118,22.3945,26.292063,34.556156,22.0,33.58757,25.288324,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
119,22.3945,26.340391,34.598827,22.0,33.632095,25.367327,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
120,22.500711,26.39789,34.626266,22.0,33.67816,25.433271,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
121,22.593895,26.444456,34.682133,22.0,33.739185,25.486664,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
122,22.674536,26.500832,34.722218,22.0,33.784573,25.527988,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
123,22.674536,26.544617,34.77781,22.0,33.81493,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
124,22.674536,26.576298,34.82833,22.0,33.877007,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
125,22.674536,26.59635,34.862984,22.0,33.92732,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
126,22.674536,26.59635,34.92668,22.0,33.962387,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
127,22.674536,26.59635,34.978264,22.0,33.98278,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
128,22.674536,26.59635,35.014782,22.0,34.001472,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
129,22.674536,26.712381,35.0607,22.0,34.030277,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
130,22.674536,26.813396,35.10158,22.0,34.090733,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
131,22.674536,26.918598,35.140076,22.0,34.13545,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
132,22.674536,27.009132,35.185513,22.0,34.165035,25.55771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
133,22.674536,27.067808,35.218925,22.0,34.216297,25.674776,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
134,22.674536,27.1129,35.25729,22.0,34.263126,25.776407,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
135,22.674536,27.144945,35.29836,22.0,34.293877,25.863194,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
136,22.674536,27.144945,35.332664,22.0,34.32292,25.936424,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
137,22.674536,27.267065,35.37552,22.0,34.364048,25.995926,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
138,22.674536,27.373648,35.40378,22.0,34.396893,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
139,22.792454,27.46939,35.43916,22.0,34.44956,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
140,22.896763,27.551826,35.473267,22.0,34.486713,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
141,22.987305,27.619476,35.508793,22.0,34.525448,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
142,23.06526,27.673649,35.545315,22.0,34.5688,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
143,23.130472,27.714159,35.56666,22.0,34.596077,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
144,23.130472,27.742237,35.595818,22.0,34.65283,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
145,23.130472,27.758366,35.622963,22.0,34.69377,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
146,23.130472,27.765324,35.66593,22.0,34.719524,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
147,23.130472,27.765324,35.694633,22.0,34.761166,26.042915,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
148,23.130472,27.825518,35.707375,22.0,34.77736,26.213911,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
149,23.130472,27.872437,35.744747,22.0,34.81069,26.367813,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
150,23.130472,27.906595,35.77949,22.0,34.837364,26.50525,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
151,23.130472,27.963543,35.802006,22.0,34.886196,26.62604,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
152,23.130472,28.007284,35.809635,22.0,34.931915,26.731596,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
153,23.130472,28.037638,35.85311,22.0,34.96129,26.821733,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
154,23.130472,28.114841,35.879963,22.0,34.974987,26.897055,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
155,23.130472,28.177246,35.89235,22.0,35.025116,26.958147,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
156,23.130472,28.22615,35.92692,22.0,35.064987,27.015648,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
157,23.130472,28.262074,35.955307,22.0,35.089542,27.124878,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
158,23.130472,28.288494,35.971535,22.0,35.12099,27.219172,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
159,23.130472,28.323416,36.00613,22.0,35.159744,27.302277,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
160,23.130472,28.345875,36.025005,22.0,35.187283,27.37427,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
161,23.130472,28.356361,36.064995,22.0,35.224277,27.432928,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
162,23.130472,28.354696,36.091347,22.0,35.245182,27.477844,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
163,23.130472,28.354696,36.10352,22.0,35.26203,27.510254,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
164,23.130472,28.354696,36.130455,22.0,35.281002,27.568079,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
165,23.130472,28.354696,36.13948,22.0,35.297142,27.594353,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
166,23.130472,28.354696,36.17376,22.0,35.32415,27.626123,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
167,23.130472,28.372135,36.192516,22.0,35.336266,27.645836,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
168,23.130472,28.403778,36.20022,22.0,35.33408,27.653967,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
169,23.130472,28.423052,36.235126,22.0,35.35949,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
170,23.130472,28.467495,36.25447,22.0,35.38465,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
171,23.130472,28.535185,36.270657,22.0,35.394943,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
172,23.130472,28.588293,36.305008,22.0,35.418354,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
173,23.130472,28.627392,36.324986,22.0,35.455715,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
174,23.130472,28.653046,36.32909,22.0,35.47707,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
175,23.130472,28.659132,36.357723,22.0,35.49212,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
176,23.130472,28.660963,36.371002,22.0,35.508976,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
177,23.130472,28.651535,36.3863,22.0,35.53453,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
178,23.130472,28.630667,36.41585,22.0,35.560577,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
179,23.130472,28.630667,36.429974,22.0,35.580452,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
180,23.130472,28.630667,36.438705,22.0,35.58562,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
181,23.130472,28.630667,36.46868,22.0,35.61116,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
182,23.130472,28.630667,36.48488,22.0,35.62211,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
183,23.130472,28.630667,36.486153,22.0,35.633327,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
184,23.130472,28.630667,36.517937,22.0,35.66341,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
185,23.130472,28.630667,36.534153,22.0,35.67836,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
186,23.130472,28.630667,36.54179,22.0,35.67944,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
187,23.258062,28.630667,36.569473,22.0,35.694534,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
188,23.371462,28.630667,36.58176,22.0,35.69508,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
189,23.471195,28.630667,36.585953,22.0,35.699463,27.661968,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
190,23.557762,28.630667,36.608692,22.0,35.710255,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
191,23.631672,28.630667,36.616177,22.0,35.706753,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
192,23.697254,28.630667,36.6282,22.0,35.739,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
193,23.697254,28.630667,36.63275,22.0,35.756268,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
194,23.697254,28.630667,36.658455,22.0,35.78056,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
195,23.697254,28.649113,36.667915,22.0,35.797283,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
196,23.697254,28.651146,36.67173,22.0,35.79936,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
197,23.697254,28.646315,36.687122,22.0,35.82258,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
198,23.697254,28.630512,36.691143,22.0,35.830853,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
199,23.697254,28.630512,36.716434,22.0,35.84959,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
200,23.697254,28.63406,36.731056,22.0,35.87794,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
201,23.697254,28.625637,36.729874,22.0,35.890293,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
202,23.697254,28.625637,36.757656,22.0,35.907078,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
203,23.697254,28.625637,36.769947,22.0,35.9092,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
204,23.697254,28.625637,36.77692,22.0,35.913036,27.672771,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
205,23.697254,28.64413,36.793182,22.0,35.91845,27.767616,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
206,23.697254,28.650717,36.80264,22.0,35.933903,27.8478,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
207,23.697254,28.645866,36.806404,22.0,35.939716,27.913877,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
208,23.697254,28.629393,36.822388,22.0,35.955143,27.965666,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
