Count,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15
17,22.2,22.2,21.9,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
18,22.2,22.2,25.199158,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
19,22.2,22.2,27.955458,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
20,22.2,22.2,30.281052,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
21,22.2,22.2,32.511444,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
22,22.2,22.2,34.298088,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
23,22.2,22.2,35.943325,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
24,22.2,22.2,37.35173,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
25,22.2,22.2,38.237038,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
26,22.2,22.2,38.846676,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
27,22.2,22.2,39.349888,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
28,22.2,22.2,39.956345,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
29,22.2,22.2,40.37739,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
30,22.2,22.2,41.105648,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
31,22.2,22.2,41.84257,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
32,22.2,22.2,42.35835,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
33,22.2,22.2,42.6245,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
34,22.2,22.2,42.74677,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
35,22.2,22.2,42.84177,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
36,22.2,22.2,42.848274,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
37,22.2,22.2,42.80077,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
38,22.2,22.2,42.981926,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
39,22.2,22.2,43.075665,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
40,22.2,22.2,43.027424,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
41,22.2,22.2,43.196396,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
42,22.2,22.2,43.241085,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
43,22.2,22.2,43.220592,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
44,22.2,22.2,43.272587,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
45,22.2,22.2,43.390984,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
46,22.2,22.2,43.61902,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
47,22.2,22.2,43.723175,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
48,22.2,22.2,43.57546,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
49,22.2,22.2,43.637424,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
50,22.2,22.2,43.615498,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
51,22.2,22.2,43.41795,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
52,22.2,22.2,43.17097,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
53,22.2,22.2,43.0981,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
54,22.2,22.2,42.931274,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
55,22.2,22.2,42.769333,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
56,22.2,22.2,42.614162,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
57,22.2,22.2,42.66142,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
58,22.2,22.2,42.7663,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
59,22.2,22.2,42.746227,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
60,22.2,22.2,42.6907,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
61,22.2,22.2,42.775005,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
62,22.2,22.2,43.05679,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
63,22.2,22.2,43.210526,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
64,22.2,22.2,43.12596,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
65,22.2,22.2,42.93116,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
66,22.2,22.2,42.81035,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
67,22.2,22.2,42.911278,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
68,22.2,22.2,42.794697,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
69,22.2,22.2,42.63634,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
70,22.2,22.2,42.85331,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
71,22.2,22.2,42.695007,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
72,22.2,22.2,42.49359,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
73,22.2,22.2,42.569702,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
74,22.2,22.2,42.51865,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
75,22.2,22.2,42.506283,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
76,22.2,22.2,42.811165,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
77,22.2,22.2,43.077965,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
78,22.2,22.2,43.028618,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
79,22.2,22.2,43.163982,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
80,22.2,22.2,43.13927,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
81,22.2,22.2,43.039883,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
82,22.2,22.2,42.95113,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
83,22.2,22.2,43.012566,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
84,22.2,22.2,43.088776,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
85,22.2,22.2,43.13665,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
86,22.2,22.2,43.617153,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
87,22.2,22.2,43.741543,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
88,22.2,22.2,43.987946,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
89,22.2,22.2,44.446198,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
90,22.2,22.2,44.696175,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
91,22.2,22.2,44.622528,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
92,22.2,22.2,44.460144,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
93,22.2,22.2,44.152405,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
94,22.2,22.2,43.831154,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
95,22.2,22.2,43.552475,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
96,22.2,22.2,43.201565,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
97,22.2,22.2,43.02471,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
98,22.2,22.2,43.228554,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
99,22.2,22.2,43.475403,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
100,22.2,22.2,43.362217,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
101,22.2,22.2,43.202023,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
102,22.2,22.2,42.936462,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
103,22.2,22.2,43.3095,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
104,22.2,22.2,43.69316,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
105,22.2,22.2,43.786377,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
106,22.2,22.2,43.631165,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
107,22.2,22.2,43.44311,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
108,22.2,22.2,43.200844,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
109,22.2,22.2,43.341076,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
110,22.2,22.2,43.406395,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
111,22.2,22.2,43.557243,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
112,22.2,22.2,43.54877,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
113,22.2,22.2,43.466824,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
114,22.2,22.2,43.299957,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
115,22.2,22.2,43.41954,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
116,22.2,22.2,43.757423,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
117,22.2,22.2,43.773,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
118,22.2,22.2,43.896225,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
119,22.2,22.2,43.921654,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
120,22.2,22.2,43.845142,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
121,22.2,22.2,43.973618,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
122,22.2,22.2,44.296925,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
123,22.2,22.2,44.23936,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
124,22.2,22.2,44.125286,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
125,22.2,22.2,43.85115,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
126,22.2,22.2,43.573177,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
127,22.2,22.2,43.30253,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
128,22.2,22.2,43.22985,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
129,22.2,22.2,43.302944,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
130,22.2,22.2,43.21525,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
131,22.2,22.2,43.019985,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
132,22.2,22.2,43.28134,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
133,22.2,22.2,43.545914,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
134,22.2,22.2,43.47355,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
135,22.2,22.2,43.322807,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
136,22.2,22.2,43.433914,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
137,22.2,22.2,43.437187,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
138,22.2,22.2,43.38998,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
139,22.2,22.2,43.593483,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
140,22.2,22.2,43.679443,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
141,22.2,22.2,43.854305,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
142,22.2,22.2,44.13933,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
143,22.2,22.2,43.986275,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
144,22.2,22.2,43.74297,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
145,22.2,22.2,43.493855,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
146,22.2,22.2,43.329254,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
147,22.2,22.2,43.133305,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
148,22.2,22.2,43.309628,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
149,22.2,22.2,43.22579,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
150,22.2,22.2,43.144974,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
151,22.2,22.2,42.953606,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
152,22.2,22.2,42.821404,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
153,22.2,22.2,42.739605,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
154,22.2,22.2,42.59097,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
155,22.2,22.2,42.43145,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
156,22.2,22.2,42.449184,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
157,22.2,22.2,42.818424,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
158,22.2,22.2,42.97496,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
159,22.2,22.2,43.323204,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
160,22.2,22.2,43.3966,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
161,22.2,22.2,43.346622,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
162,22.2,22.2,43.18895,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
163,22.2,22.2,43.022255,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
164,22.2,22.2,42.928062,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
165,22.2,22.2,42.740948,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
166,22.2,22.2,42.636177,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
167,22.2,22.2,42.57921,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
168,22.2,22.2,42.622486,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
169,22.2,22.2,42.5343,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
170,22.2,22.2,42.809975,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
171,22.2,22.2,42.84813,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
172,22.2,22.2,42.88519,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
173,22.2,22.2,42.912636,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
174,22.2,22.2,43.25204,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
175,22.2,22.2,43.276855,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
176,22.2,22.2,43.235672,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
177,22.2,22.2,43.634525,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
178,22.2,22.2,43.722424,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
179,22.2,22.2,43.574623,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
180,22.2,22.2,43.53639,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
181,22.2,22.2,43.369404,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
182,22.2,22.2,43.205032,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
183,22.2,22.2,42.97523,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
184,22.2,22.2,43.039875,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
185,22.2,22.2,43.030796,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
186,22.2,22.2,43.198162,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
187,22.2,22.2,43.157814,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
188,22.2,22.2,43.36817,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
189,22.2,22.2,43.30745,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
190,22.2,22.2,43.451855,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
191,22.2,22.2,43.365543,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
192,22.2,22.2,43.643547,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
193,22.2,22.2,43.705803,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
194,22.2,22.2,43.886597,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
195,22.2,22.2,44.220547,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
196,22.2,22.2,44.599457,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
197,22.2,22.2,44.830997,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
198,22.2,22.2,44.763866,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
199,22.2,22.2,44.609856,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
200,22.2,22.2,44.74037,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
201,22.2,22.2,44.741108,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
202,22.2,22.2,44.481995,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
203,22.2,22.2,44.61383,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
204,22.2,22.2,44.34283,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
205,22.2,22.2,44.025623,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
206,22.2,22.2,43.692497,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
207,22.2,22.2,43.298206,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
208,22.2,22.2,43.08023,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
209,22.2,22.2,42.88155,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
210,22.2,22.2,42.81612,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
211,22.2,22.2,42.69193,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
212,22.2,22.2,42.703205,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
213,22.2,22.2,43.08976,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
