Count,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15
17,22.2,22.2,23.456272,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
18,22.2,22.2,24.95635,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
19,22.2,22.2,26.402264,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
20,22.2,22.2,27.795967,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
21,22.2,22.2,29.139345,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
22,22.2,22.2,30.434217,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
23,22.2,22.2,31.682333,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
24,22.2,22.2,32.88538,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
25,22.2,22.2,34.044987,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
26,22.2,22.2,35.16272,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
27,22.2,22.2,36.240093,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
28,22.2,22.2,37.278564,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
29,22.2,22.2,38.27954,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
30,22.2,22.2,39.244373,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
31,22.2,22.2,40.174366,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
32,22.2,22.2,41.070778,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
33,22.2,22.2,41.934822,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
34,22.2,22.2,42.767666,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
35,22.2,22.2,43.57044,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
36,22.2,22.2,44.344223,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
37,22.2,22.2,45.09007,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
38,22.2,22.2,45.808983,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
39,22.2,22.2,46.501938,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
40,22.2,22.2,47.169872,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
41,22.2,22.2,47.813686,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
42,22.2,22.2,48.434254,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
43,22.2,22.2,49.032413,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
44,22.2,22.2,49.608974,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
45,22.2,22.2,50.16472,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
46,22.2,22.2,50.700394,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
47,22.2,22.2,51.21673,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
48,22.2,22.2,51.714417,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
49,22.2,22.2,52.194138,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
50,22.2,22.2,52.656536,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
51,22.2,22.2,53.102238,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
52,22.2,22.2,53.531845,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
53,22.2,22.2,53.94594,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
54,22.2,22.2,54.34508,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
55,22.2,22.2,54.729813,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
56,22.2,22.2,55.10065,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
57,22.2,22.2,55.4581,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
58,22.2,22.2,55.80264,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
59,22.2,22.2,56.13474,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
60,22.2,22.2,56.454845,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
61,22.2,22.2,56.763393,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
62,22.2,22.2,57.060802,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
63,22.2,22.2,57.347473,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
64,22.2,22.2,57.62379,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
65,22.2,22.2,57.890133,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
66,22.2,22.2,58.14686,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
67,22.2,22.2,58.394314,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
68,22.2,22.2,58.63283,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
69,22.2,22.2,58.86274,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
70,22.2,22.2,59.084343,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
71,22.2,22.2,59.297947,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
72,22.2,22.2,59.503838,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
73,22.2,22.2,59.702293,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
74,22.2,22.2,59.89358,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
75,22.2,22.2,60.077965,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
76,22.2,22.2,60.255688,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
77,22.2,22.2,60.426994,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
78,22.2,22.2,60.592117,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
79,22.2,22.2,60.751278,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
80,22.2,22.2,60.90469,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
81,22.2,22.2,61.052563,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
82,22.2,22.2,61.195095,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
83,22.2,22.2,61.33248,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
84,22.2,22.2,61.46491,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
85,22.2,22.2,61.592552,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
86,22.2,22.2,61.715588,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
87,22.2,22.2,61.83418,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
88,22.2,22.2,61.94849,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
89,22.2,22.2,62.058674,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
90,22.2,22.2,62.16488,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
91,22.2,22.2,62.26725,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
92,22.2,22.2,62.365925,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
93,22.2,22.2,62.461037,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
94,22.2,22.2,62.55271,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
95,22.2,22.2,62.641075,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
96,22.2,22.2,62.72625,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
97,22.2,22.2,62.80835,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
98,22.2,22.2,62.887486,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
99,22.2,22.2,62.963764,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
100,22.2,22.2,63.03729,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
101,22.2,22.2,63.10816,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
102,22.2,22.2,63.176468,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
103,22.2,22.2,63.24231,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
104,22.2,22.2,63.305775,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
105,22.2,22.2,63.366947,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
106,22.2,22.2,63.42591,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
107,22.2,22.2,63.482746,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
108,22.2,22.2,63.53753,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
109,22.2,22.2,63.590336,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
110,22.2,22.2,63.641235,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
111,22.2,22.2,63.690296,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
112,22.2,22.2,63.737587,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
113,22.2,22.2,63.78317,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
114,22.2,22.2,63.827103,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
115,22.2,22.2,63.869453,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
116,22.2,22.2,63.910275,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
117,22.2,22.2,63.94962,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
118,22.2,22.2,63.987545,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
119,22.2,22.2,64.0241,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
120,22.2,22.2,64.05934,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
121,22.2,22.2,64.09331,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
122,22.2,22.2,64.126045,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
123,22.2,22.2,64.1576,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
124,22.2,22.2,64.18802,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
125,22.2,22.2,64.21734,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
126,22.2,22.2,64.2456,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
127,22.2,22.2,64.272835,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
128,22.2,22.2,64.29909,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
129,22.2,22.2,64.324394,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
130,22.2,22.2,64.348785,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
131,22.2,22.2,64.3723,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
132,22.2,22.2,64.394966,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
133,22.2,22.2,64.41681,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
134,22.2,22.2,64.43787,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
135,22.2,22.2,64.45816,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
136,22.2,22.2,64.47772,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
137,22.2,22.2,64.49658,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
138,22.2,22.2,64.51476,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
139,22.2,22.2,64.53228,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
140,22.2,22.2,64.54917,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
141,22.2,22.2,64.56545,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
142,22.2,22.2,64.58115,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
143,22.2,22.2,64.59627,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
144,22.2,22.2,64.61085,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
145,22.2,22.2,64.6249,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
146,22.2,22.2,64.63844,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
147,22.2,22.2,64.6515,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
148,22.2,22.2,64.66408,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
149,22.2,22.2,64.67621,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
150,22.2,22.2,64.6879,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
151,22.2,22.2,64.699165,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
152,22.2,22.2,64.71003,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
153,22.2,22.2,64.7205,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
154,22.2,22.2,64.73059,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
155,22.2,22.2,64.74032,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
156,22.2,22.2,64.749695,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
157,22.2,22.2,64.758736,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
158,22.2,22.2,64.76745,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
159,22.2,22.2,64.77585,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
160,22.2,22.2,64.78394,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
161,22.2,22.2,64.79175,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
162,22.2,22.2,64.79927,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
163,22.2,22.2,64.80652,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
164,22.2,22.2,64.81351,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
165,22.2,22.2,64.820244,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
166,22.2,22.2,64.82674,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
167,22.2,22.2,64.83299,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
168,22.2,22.2,64.83902,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
169,22.2,22.2,64.84483,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
170,22.2,22.2,64.85043,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
171,22.2,22.2,64.855835,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
172,22.2,22.2,64.86104,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
173,22.2,22.2,64.86606,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
174,22.2,22.2,64.870895,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
175,22.2,22.2,64.87556,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
176,22.2,22.2,64.88005,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
177,22.2,22.2,64.884384,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
178,22.2,22.2,64.88856,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
179,22.2,22.2,64.89258,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
180,22.2,22.2,64.896454,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
181,22.2,22.2,64.90019,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
182,22.2,22.2,64.90379,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
183,22.2,22.2,64.907265,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
184,22.2,22.2,64.910614,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
185,22.2,22.2,64.91384,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
186,22.2,22.2,64.916954,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
187,22.2,22.2,64.91995,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
188,22.2,22.2,64.922844,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
189,22.2,22.2,64.92563,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
190,22.2,22.2,64.928314,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
191,22.2,22.2,64.9309,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
192,22.2,22.2,64.933395,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
193,22.2,22.2,64.9358,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
194,22.2,22.2,64.93812,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
195,22.2,22.2,64.94035,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
196,22.2,22.2,64.942505,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
197,22.2,22.2,64.94458,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
198,22.2,22.2,64.94658,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
199,22.2,22.2,64.94851,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
200,22.2,22.2,64.95037,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
201,22.2,22.2,64.95216,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
202,22.2,22.2,64.95389,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
203,22.2,22.2,64.95555,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
204,22.2,22.2,64.95715,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
205,22.2,22.2,64.9587,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
206,22.2,22.2,64.96019,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
207,22.2,22.2,64.961624,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
208,22.2,22.2,64.96301,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
209,22.2,22.2,64.96435,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
210,22.2,22.2,64.96564,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
211,22.2,22.2,64.96688,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
212,22.2,22.2,64.96808,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
213,22.2,22.2,64.96923,21.6,22.0,22.3,22.3,22.4,22.1,22.2,22.4,22.4,22.2,22.2,22.3
